s_merge_id,classroom_id,student_id,friend_1,friend_2,friend_3,support_1,support_2,support_3,el_sitting_cm1,el_sitting_cm2,el_sitting_cm3,el_sitting_cm4,el_sitting_cm5,el_sitting_cm6,el_sitting_cm7,el_sitting_cm8,el_group_pn1,el_group_pn2,el_group_pn3,el_group_pn4,el_group_pn5,el_group_pn6,el_group_pn7,el_group_pn8,el_religion,treatment,subdistrict,girls_school,bl_batch,el_best_tl,el_leader_yn,el,isolated_out_s,isolated_out_f,el_cohort2_cmsize,el_student_id,group_id_g6,bs_male,fs_student_id,academic_1,academic_2,academic_3,emot_1,emot_2,emot_3
112606_175,1126061,1126061175,1126061159,1126061150,1126061158,1126061159,1126061150,1126061158,1126061150,1126061159,1126061158,1126061153,1126061125,1126061112,1126061115,,1126061159,1126061158,1126061150,1126061125,1126061153,1126061115,1126061111,1126061112,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,175,1,no,1126061231,1126061248,1126061205,1126061260,1126061248,1126061257,1126061260
112606_147,1126061,1126061147,1126061166,1126061173,1126061165,1126061121,1126061139,1126061126,1126061121,1126061139,1126061165,1126061128,1126061181,1126061149,1126061127,,1126061121,1126061139,1126061165,1126061128,1126061181,1126061149,1126061127,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,83,147,4,yes,1126061209,1126061250,1126061228,1126061207,1126061201,1126061250,1126061236
112606_103,1126061,1126061103,1126061104,,,1126061104,,,,1126061222,,,,,,,1126061104,1126061145,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,83,103,7,yes,1126061218,1126061201,1126061253,1126061240,1126061253,1126061201,1126061240
112606_176,1126061,1126061176,1126061178,1126061170,,1126061179,1126061178,1126061167,1126061179,1126061102,1126061174,1126061170,1126061154,1126061123,,,1126061179,1126061102,1126061174,1126061170,1126061162,1126061123,1126061154,,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,83,176,3,no,1126061205,1126061227,1126061254,,1126061227,1126061254,
112607_139,1126071,1126071139,,,,1126071120,,,1126071106,1126071142,1126071130,1126071111,1126071124,1126071121,,,1126071130,1126071124,1126071111,1126071106,1126071142,1126071121,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,1,51,139,5,no,1126071214,1126071202,1126071203,1126071205,1126071231,,
112607_111,1126071,1126071111,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,No,no,,,51,111,6,no,1126071239,1126071214,1126071217,1126071221,1126071234,1126071235,
112607_106,1126071,1126071106,1126071142,1126071144,1126071132,1126071144,1126071113,1126071142,1126071142,1126071139,1126071130,1126071124,1126071121,1126071111,,,1126071142,1126071139,1126071130,1126071124,1126071121,1126071111,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,yes,Yes,yes,0,0,51,106,1,no,1126071205,1126071203,1126071201,1126071204,1126071211,1126071244,1126071201
112607_115,1126071,1126071115,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,,no,No,no,,,51,115,1,no,1126071236,1126071205,1126071212,1126071218,1126071270,1126071224,1126071231
112607_142,1126071,1126071142,1126071102,1126071106,1126071132,1126071102,1126071106,1126071132,1126071106,1126071111,1126071121,1126071124,1126071139,1126071130,,,1126071106,1126071111,1126071121,1126071124,1126071139,1126071130,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,142,,no,1126071211,1126071203,,,1126071203,1126071205,
112607_123,1126071,1126071123,1126071116,1126071128,1126071141,1126071104,1126071116,1126071133,1126071105,1126071140,1126071141,1126071129,1126071122,1126071110,,,1126071140,1126071141,1126071105,1126071110,1126071122,1126071129,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,123,5,no,1126071228,1126071240,1126071223,1126071243,1126071223,1126071213,1126071243
112607_102,1126071,1126071102,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,,no,No,no,,,51,102,4,no,1126071209,1126071215,,,1126071219,1126071215,
112607_130,1126071,1126071130,1126071121,1126071116,1126071106,1126071116,1126071120,1126071128,1126071142,1126071106,1126071139,1126071111,1126071121,1126071124,,,1126071142,1126071106,1126071121,1126071139,1126071111,1126071124,,,Muslim,treatment,Monohardi Upazila,yes,,no,Yes,yes,0,0,51,130,5,no,1126071223,1126071212,1126071222,1126071225,1126071222,1126071225,1126071221
112607_101,1126071,1126071101,1126071136,,,1126071136,1126071138,,1126071102,1126071119,1126071114,1126071152,1126071137,1126071126,,,1126071102,1126071114,1126071119,1126071126,1126071137,1126071152,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,101,3,no,1126071203,1126071201,1126071206,1126071211,1126071211,1126071216,1126071201
112607_121,1126071,1126071121,1126071105,1126071144,1126071109,1126071109,1126071104,1126071140,1126071105,1126071140,1126071141,1126071123,1126071129,1126071122,,,1126071141,1126071140,1126071129,1126071122,1126071105,1126071123,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,121,,no,1126071,,,,,,
112607_140,1126071,1126071140,1126071133,1126071105,1126071110,1126071129,1126071133,1126071105,1126071105,1126071110,1126071141,1126071129,1126071122,1126071123,,,1126071105,1126071129,1126071110,1126071122,1126071141,1126071123,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,140,1,no,1126071213,1126071212,1126071224,1126071221,1126071224,1126071212,1126071221
112607_113,1126071,1126071113,1126071105,1126071144,1126071143,1126071144,1126071138,1126071102,1126071143,1126071120,1126071138,1126071131,1126071107,1126071112,1126071125,,1126071143,1126071131,1126071125,1126071120,1126071112,1126071107,1126071106,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,113,5,no,1126071204,1126071201,1126071203,1126071245,1126071210,1126071218,1126071207
112607_126,1126071,1126071126,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,No,no,,,51,126,2,no,1126071248,1126071213,1126071217,1126071242,1126071217,1126071213,1126071242
112607_103,1126071,1126071103,1126071109,1126071119,1126071133,1126071105,1126071132,1126071134,1126071109,1126071115,1126071118,1126071132,1126071133,1126071136,,,1126071109,1126071115,1126071118,1126071132,1126071133,1126071136,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,103,1,no,1126071208,1126071241,1126071213,1126071219,1126071213,1126071240,1126071219
112607_116,1126071,1126071116,1126071128,1126071130,1126071123,1126071130,1126071128,1126071144,1126071104,1126071128,1126071144,1126071117,1126071134,1126071135,,,1126071104,1126071128,1126071134,1126071135,1126071144,1126071117,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,116,2,no,1126071235,1126071201,1126071223,,1126071223,1126071230,1126071225
112607_131,1126071,1126071131,1126071141,1126071138,1126071124,1126071141,1126071138,1126071124,1126071143,1126071138,1126071120,1126071112,1126071113,1126071107,,,1126071138,1126071112,1126071113,1126071120,1126071143,1126071107,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,131,3,no,1126071222,1126071221,1126071223,1126071224,1126071223,1126071221,1126071224
112607_107,1126071,1126071107,1126071144,1126071105,,1126071144,,,1126071120,1126071138,1126071143,1126071113,1126071125,1126071112,1126071131,,1126071143,1126071125,1126071113,1126071131,1126071112,1126071120,1126071138,,Non-muslim,treatment,Monohardi Upazila,yes,,no,Yes,yes,0,0,51,107,4,no,1126071243,1126071206,1126071202,1126071203,1126071216,1126071202,1126071206
112607_137,1126071,1126071137,1126071134,1126071142,1126071106,1126071102,1126071133,1126071152,1126071101,1126071102,1126071152,1126071119,1126071126,1126071114,,,1126071101,1126071102,1126071119,1126071114,1126071152,1126071126,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,137,5,no,1126071216,1126071203,1126071211,,1126071224,1126071221,1126071203
112607_136,1126071,1126071136,1126071142,,,1126071142,1126071143,1126071144,1126071101,1126071137,1126071126,1126071119,1126071114,1126071152,,,1126071101,1126071114,1126071119,1126071126,1126071137,1126071152,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,136,6,no,1126071217,1126071242,1126071247,1126071248,1126071242,1126071248,
112607_147,1126071,1126071147,1126071143,,,1126071144,1126071106,,1126071144,1126071104,1126071128,1126071117,,,,,1126071144,1126071128,1126071104,1126071121,1126071116,1126071134,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,147,1,no,1126071,,,,,,
112607_141,1126071,1126071141,1126071152,1126071140,1126071131,1126071152,1126071140,1126071131,1126071140,1126071152,1126071123,1126071129,1126071110,1126071105,,,1126071110,1126071105,1126071122,1126071129,1126071140,1126071123,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,141,3,no,1126071212,1126071213,1126071221,1126071224,1126071221,1126071213,1126071224
112607_120,1126071,1126071120,,,,,,,1126071144,1126071143,1126071139,1126071138,1126071137,1126071136,1126071131,1126071130,1126071113,1126071131,1126071138,1126071143,1126071112,1126071107,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,1,1,51,120,2,no,1126071231,1126071206,1126071214,1126071202,1126071214,,
112607_128,1126071,1126071128,1126071116,1126071121,1126071130,1126071123,1126071112,1126071124,1126071113,1126071144,1126071116,1126071117,1126071104,1126071147,,,1126071116,1126071117,1126071104,1126071144,1126071134,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,128,5,no,1126071225,1126071215,1126071222,1126071229,1126071223,1126071219,1126071213
112607_138,1126071,1126071138,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,No,no,,,51,138,3,no,1126071215,1126071204,1126071212,1126071209,1126071209,1126071212,1126071221
112607_134,1126071,1126071134,1126071137,1126071144,1126071107,1126071137,1126071139,1126071144,1126071144,1126071116,1126071117,1126071104,1126071128,1126071135,,,1126071144,1126071104,1126071135,1126071117,1126071128,1126071116,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,134,6,no,1126071219,1126071202,1126071225,1126071206,1126071225,1126071213,1126071209
112607_105,1126071,1126071105,1126071110,1126071144,1126071113,1126071110,1126071104,1126071144,1126071110,1126071122,1126071123,1126071129,1126071141,1126071140,,,1126071110,1126071122,1126071123,1126071140,1126071141,1126071129,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,yes,Yes,yes,0,0,51,105,4,no,1126071206,1126071201,1126071210,1126071213,1126071201,1126071207,1126071224
112607_119,1126071,1126071119,1126071103,1126071125,1126071140,1126071152,1126071103,1126071125,1126071101,1126071102,1126071114,1126071126,1126071152,1126071137,,,1126071101,1126071102,1126071126,1126071137,1126071152,1126071114,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,119,3,no,1126071,,,,,,
112607_143,1126071,1126071143,1126071104,1126071135,1126071102,1126071102,1126071144,1126071142,1126071113,1126071107,1126071112,1126071125,1126071131,1126071138,1126071120,1126071114,1126071107,1126071112,1126071120,1126071125,1126071131,1126071138,1126071113,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,143,2,no,1126071210,1126071204,1126071206,1126071218,1126071204,1126071207,1126071218
112607_108,1126071,1126071108,1126071141,,,1126071141,1126071131,1126071101,1126071101,1126071102,1126071119,1126071137,1126071142,1126071126,,,1126071101,1126071102,1126071119,1126071137,1126071142,1126071126,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,108,5,no,1126071221,1126071212,1126071224,1126071216,1126071212,1126071213,1126071216
112607_104,1126071,1126071104,1126071143,1126071133,1126071144,1126071143,,,1126071144,1126071134,1126071135,1126071128,1126071116,1126071117,,,1126071144,1126071135,1126071134,1126071116,1126071117,1126071128,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,104,6,no,1126071207,1126071201,1126071206,1126071205,1126071210,,
112607_110,1126071,1126071110,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,,no,No,no,,,51,110,2,no,1126071240,1126071201,1126071202,1126071245,1126071201,1126071206,1126071245
112607_122,1126071,1126071122,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,,no,No,no,,,51,122,4,no,1126071,,,,,,
112607_114,1126071,1126071114,1126071129,1126071143,1126071104,1126071129,1126071105,,1126071101,1126071137,1126071143,1126071142,1126071129,1126071119,,,1126071137,1126071101,1126071126,1126071102,1126071119,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,114,1,no,1126071256,1126071211,1126071224,1126071204,1126071224,1126071213,1126071211
112607_112,1126071,1126071112,,,,,,,,,,,,,,,,,,,,,,,Non-muslim,treatment,Monohardi Upazila,yes,Grade 6,no,No,no,,,51,112,6,no,1126071,,,,,,
112607_117,1126071,1126071117,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,No,no,,,51,117,2,no,1126071234,1126071203,1126071239,,1126071239,1126071236,
112607_144,1126071,1126071144,1126071105,1126071104,1126071106,1126071105,1126071102,1126071104,1126071104,1126071116,1126071117,1126071128,1126071134,1126071147,,,1126071104,1126071116,1126071117,1126071128,1126071134,1126071147,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,yes,Yes,yes,0,0,51,144,2,no,1126071201,1126071203,1126071240,1126071245,1126071206,1126071240,1126071245
112607_129,1126071,1126071129,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,No,no,,,51,129,3,no,1126071224,1126071206,1126071216,1126071221,1126071237,,1126071215
112607_125,1126071,1126071125,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,No,no,,,51,125,,no,1126071,,,,,,
112607_135,1126071,1126071135,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,,no,No,no,,,51,135,,no,1126071218,1126071204,1126071210,,1126071204,1126071207,1126071210
112607_133,1126071,1126071133,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,yes,Yes,no,,,51,133,6,no,1126071202,1126071201,1126071203,1126071240,1126071213,1126071206,1126071201
112607_109,1126071,1126071109,1126071103,1126071110,1126071133,1126071132,1126071118,1126071105,1126071103,1126071133,1126071118,1126071132,1126071115,1126071136,,,1126071103,1126071133,1126071118,1126071115,1126071136,1126071132,,,Muslim,treatment,Monohardi Upazila,yes,,no,Yes,yes,0,0,51,109,,no,1126071241,1126071202,1126071240,1126071201,1126071208,1126071240,1126071244
112607_132,1126071,1126071132,1126071106,1126071142,1126071143,1126071106,1126071142,1126071133,1126071133,1126071118,1126071103,1126071109,1126071136,1126071108,1126071115,,1126071133,1126071136,1126071103,1126071109,1126071115,1126071108,1126071118,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,Yes,yes,0,0,51,132,4,no,1126071220,1126071204,1126071206,1126071210,1126071210,1126071218,1126071204
112607_600,1126071,1126071600,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,,no,No,no,,,51,600,,no,1126072,,,,,,
112607_149,1126071,1126071149,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,yes,Grade 6,no,No,no,,,51,149,,no,1126072,,,,,,
112608_102,1126081,1126081102,1126081132,1126081103,,1126081132,1126081103,,1126081132,1126081103,1126081146,1126081137,1126081139,1126081142,1126081123,1126081141,1126081141,1126081139,1126081127,1126081138,1126081148,1126081143,1126081140,1126081105,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,69,102,,no,1126081208,1126081207,1126081230,1126081258,1126081207,1126081230,1126081258
112608_122,1126081,1126081122,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,69,122,,no,1126081252,1126081272,1126081240,1126081224,1126081272,1126081264,1126081207
112608_116,1126081,1126081116,1126081141,1126081121,1126081134,1126081127,1126081138,1126081123,1126081123,1126081125,1126081146,1126081159,,,,,1126081149,1126081139,1126081122,1126081105,1126081117,1126081126,1126081131,1126081134,Muslim,treatment,Monohardi Upazila,no,,no,Yes,yes,0,0,69,116,1,no,1126081244,1126081201,1126081208,1126081228,1126081228,1126081208,1126081264
112608_167,1126081,1126081167,1126081164,1126081109,,1126081133,,,1126081164,1126081109,1126081101,1126081120,1126081119,1126081111,,,1126081120,1126081119,1126081109,1126081101,1126081133,1126081118,1126081106,1126081169,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,69,167,2,yes,1126081220,1126081241,1126081234,1126081202,1126081234,1126081241,1126081205
112608_128,1126081,1126081128,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,69,128,,no,1126081235,1126081217,1126081206,1126081214,1126081217,1126081236,1126081214
112608_143,1126081,1126081143,1126081144,,,1126081144,,,1126081171,1126081144,1126081141,1126081128,1126081140,1126081146,1126081137,1126081134,1126081141,1126081140,1126081102,1126081148,1126081138,1126081171,1126081127,1126081139,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,69,143,,no,1126081218,1126081211,1126081277,,1126081211,1126081227,
112608_106,1126081,1126081106,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,,no,No,no,,,69,106,,yes,1126081,,,,,,
112608_144,1126081,1126081144,1126081143,1126081159,,1126081143,1126081159,,1126081170,1126081143,,,,,,,1126081149,1126081147,1126081136,1126081115,1126081152,1126081170,1126081172,1126081134,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,69,144,3,no,1126081217,1126081204,1126081214,1126081235,1126081214,1126081236,1126081351
112608_132,1126081,1126081132,1126081102,1126081103,1126081142,1126081102,1126081103,1126081142,1126081102,1126081103,1126081142,,,,,,1126081123,1126081108,1126081160,1126081145,1126081146,1126081159,1126081116,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,69,132,1,no,1126081,,,,,,
112608_138,1126081,1126081138,1126081148,1126081136,1126081117,1126081148,1126081117,1126081136,1126081148,1126081136,1126081117,1126081149,1126081141,1126081143,1126081142,1126081139,1126081141,1126081148,1126081139,1126081171,1126081127,1126081143,1126081102,1126081140,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,69,138,1,no,1126081,,,,,,
112608_118,1126081,1126081118,1126081112,1126081133,1126081111,1126081112,1126081133,1126081111,1126081112,1126081111,1126081133,1126081101,1126081109,1126081120,1126081169,1126081135,1126081109,1126081101,1126081133,1126081110,1126081169,1126081167,1126081106,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,69,118,2,yes,1126081,,,,,,
112608_103,1126081,1126081103,1126081102,,1126081132,1126081146,1126081132,1126081102,1126081149,1126081113,1126081170,1126081147,1126081152,1126081136,1126081134,1126081144,1126081141,1126081171,1126081123,1126081132,1126081142,1126081139,1126081140,1126081148,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,yes,0,0,69,103,,no,1126081207,1126081208,1126081258,1126081264,1126081208,1126081230,1126081258
112608_105,1126081,1126081105,,,,,,,,,,,,,,,,,,,,,,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,No,no,,,69,105,3,no,1126081,,,,,,
112608_164,1126081,1126081164,1126081130,1126081129,1126081120,1126081112,1126081130,1126081167,1126081130,1126081129,1126081135,1126081112,1126081113,1126081104,1126081110,,1126081130,1126081129,1126081135,1126081112,1126081113,1126081104,1126081110,,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,69,164,,yes,1126081234,1126081209,1126081202,1126081237,1126081205,1126081241,1126081220
112608_126,1126081,1126081126,1126081156,1126081108,1126081121,1126081124,1126081156,1126081121,1126081121,1126081137,1126081142,1126081131,1126081158,1126081107,1126081103,1126081117,1126081149,1126081141,1126081123,1126081102,1126081101,1126081148,1126081147,1126081146,Muslim,treatment,Monohardi Upazila,no,Grade 6,no,Yes,yes,0,0,69,126,,no,1126081238,1126081256,1126081239,1126081240,1126081256,1126081239,1126081240
