fs_classroom,fs_school_id,fl,fs_student_id,high_math,emot_1,emot_2,emot_3,academic_1,academic_2,academic_3
1126662,112666,1,1126662251,no,1126662248,1126662230,1126662220,1126662248,1126662230,1126662220
1126662,112666,1,1126662213,no,1126662225,1126662251,1126662231,1126662251,1126662208,1126662225
1126662,112666,1,1126662221,no,1126662227,1126662238,1126662243,1126662207,1126662219,1126662222
1126663,112666,1,1126663243,yes,1126663215,1126663216,,1126663239,1126663251,1126663216
1126663,112666,1,1126663262,yes,1126663278,,,1126663278,1126663247,1126663244
1126663,112666,1,1126663254,no,1126663222,1126663260,1126663270,1126663222,1126663225,
1126663,112666,1,1126663244,no,1126663281,1126663218,,1126663280,1126663264,
1126663,112666,1,1126663218,yes,1126663228,1126663244,1126663247,1126663247,1126663228,1126663244
1126663,112666,1,1126663282,no,1126663266,1126663278,1126663264,1126663244,1126663251,1126663228
1126663,112666,1,1126663274,no,1126663271,1126663276,1126663261,1126663271,1126663276,1126663261
1126663,112666,1,1126663247,no,1126663278,1126663262,1126663218,1126663218,1126663278,1126663266
1126663,112666,1,1126663234,no,1126663229,,1126663259,1126663221,1126663229,1126663258
1126663,112666,1,1126663259,no,1126663237,1126663229,,1126663221,1126663237,1126663229
1126663,112666,1,1126663266,yes,1126663280,1126663264,1126663281,1126663280,1126663247,1126663264
1126663,112666,1,1126663232,no,1126663260,1126663270,1126663235,1126663217,1126663260,1126663270
1126663,112666,1,1126663263,no,1126663226,1126663241,1126663230,1126663228,1126663233,1126663244
1126663,112666,1,1126663228,no,1126663218,1126663247,1126663244,1126663218,1126663247,1126663280
1126663,112666,1,1126663269,no,1126663249,1126663272,,1126663272,1126663218,1126663217
1126663,112666,1,1126663240,no,1126663236,1126663230,1126663226,1126663246,1126663236,1126663230
1126663,112666,1,1126663231,no,1126663248,1126663244,1126663281,1126663244,1126663248,1126663281
1126663,112666,1,1126663237,no,1126663229,1126663259,,1126663229,1126663244,1126663258
1126663,112666,1,1126663252,no,1126663257,1126663225,,1126663225,1126663257,1126663223
1126663,112666,1,1126663216,no,1126663243,1126663250,1126663269,1126663229,1126663243,1126663269
1126663,112666,1,1126663215,no,1126663243,1126663247,,1126663244,,
1126663,112666,1,1126663273,no,1126663235,1126663225,1126663257,1126663235,1126663229,1126663252
1126663,112666,1,1126663258,yes,1126663264,1126663233,1126663218,1126663264,1126663218,1126663244
1126663,112666,1,1126663248,yes,1126663231,1126663281,,1126663231,1126663281,
1126663,112666,1,1126663225,no,1126663257,1126663279,1126663252,1126663257,1126663252,1126663279
1126663,112666,1,1126663278,no,1126663262,1126663247,1126663244,1126663262,1126663247,1126663244
1126663,112666,1,1126663272,no,1126663249,1126663269,,1126663244,1126663278,
1126663,112666,1,1126663260,no,1126663270,1126663232,1126663277,1126663270,1126663277,1126663232
1126663,112666,1,1126663241,yes,1126663255,1126663252,1126663233,1126663255,1126663252,1126663247
1126663,112666,1,1126663257,no,1126663225,1126663279,1126663264,1126663252,1126663225,1126663279
1126663,112666,1,1126663229,no,1126663234,1126663259,1126663237,1126663221,1126663234,1126663273
1126663,112666,1,1126663207,no,1126663220,1126663275,1126663253,1126663220,1126663253,1126663275
1126663,112666,1,1126663238,no,1126663244,1126663217,1126663233,1126663252,1126663217,1126663257
1126663,112666,1,1126663264,yes,1126663280,1126663233,1126663227,1126663247,,
1126663,112666,1,1126663233,no,1126663264,1126663267,1126663218,1126663264,1126663267,1126663218
1126663,112666,1,1126663275,no,1126663239,1126663220,1126663207,1126663239,1126663220,1126663252
1126663,112666,1,1126663256,yes,1126663247,1126663250,1126663251,1126663250,1126663251,1126663239
1126663,112666,1,1126663250,no,1126663251,1126663239,1126663256,1126663239,1126663251,
1126663,112666,1,1126663236,no,1126663240,1126663230,1126663226,1126663246,1126663260,1126663270
1126663,112666,1,1126663220,yes,1126663207,1126663275,1126663253,1126663207,1126663253,1126663275
1126663,112666,1,1126663253,yes,1126663220,1126663252,,1126663261,1126663275,
1126663,112666,1,1126663271,no,1126663274,1126663276,,1126663274,1126663276,
1126663,112666,1,1126663279,no,1126663225,1126663257,1126663247,1126663225,1126663257,1126663252
1126663,112666,1,1126663280,yes,1126663244,1126663266,1126663247,1126663264,1126663266,
1126663,112666,1,1126663255,no,1126663241,1126663229,,1126663241,1126663229,
1126663,112666,1,1126663239,no,1126663251,1126663256,1126663250,1126663250,1126663251,1126663275
1126663,112666,1,1126663242,no,1126663266,1126663228,1126663270,1126663270,1126663260,1126663264
1126663,112666,1,1126663281,no,1126663244,1126663248,1126663231,1126663244,1126663248,1126663228
1126664,112666,1,1126664215,no,1126664253,1126664235,,1126664224,1126664228,1126664229
1126664,112666,1,1126664263,no,1126664241,1126664212,,1126664224,1126664212,1126664241
1126664,112666,1,1126664265,yes,1126664226,1126664260,1126664249,1126664213,1126664224,1126664260
1126664,112666,1,1126664256,no,1126664214,1126664220,1126664213,1126664224,1126664220,1126664213
1126664,112666,1,1126664214,no,1126664256,1126664220,1126664213,1126664224,1126664220,1126664213
1126664,112666,1,1126664239,yes,,,,1126664265,1126664224,1126664228
1126664,112666,1,1126664216,yes,1126664255,,,1126664232,1126664255,
1126664,112666,1,1126664267,no,1126664254,1126664268,1126664252,1126664228,1126664224,1126664252
1126664,112666,1,1126664255,no,1126664218,1126664216,,1126664218,1126664232,1126664229
1126664,112666,1,1126664249,yes,1126664224,1126664260,1126664248,1126664224,1126664228,1126664213
1126664,112666,1,1126664225,no,1126664243,1126664248,1126664238,1126664228,1126664231,
1126664,112666,1,1126664218,no,1126664255,1126664232,,1126664229,1126664232,1126664255
1126664,112666,1,1126664228,no,1126664243,1126664222,1126664232,1126664229,1126664224,1126664243
1126664,112666,1,1126664260,yes,1126664223,1126664249,,1126664213,1126664224,
1126664,112666,1,1126664241,no,1126664263,1126664212,,1126664224,1126664212,1126664263
1126664,112666,1,1126664232,yes,1126664222,1126664243,1126664228,1126664228,1126664243,1126664222
1126664,112666,1,1126664238,no,1126664259,1126664258,,1126664232,1126664259,1126664228
1126664,112666,1,1126664224,yes,1126664226,1126664242,1126664221,1126664228,1126664229,1126664213
1126664,112666,1,1126664221,no,1126664226,1126664242,,1126664226,1126664242,
1126664,112666,1,1126664212,no,1126664241,1126664263,,1126664224,1126664241,1126664263
1126664,112666,1,1126664253,no,1126664215,1126664235,,1126664229,1126664224,1126664228
1126664,112666,1,1126664247,no,1126664255,1126664232,1126664220,1126664228,1126664222,1126664215
1126664,112666,1,1126664237,no,1126664233,1126664211,,1126664211,1126664231,1126664255
1126664,112666,1,1126664242,yes,1126664221,1126664226,1126664233,1126664224,,
1126664,112666,1,1126664259,no,1126664238,1126664258,,1126664232,1126664238,1126664228
1126664,112666,1,1126664226,no,1126664221,1126664242,,1126664221,1126664242,1126664257
1126664,112666,1,1126664235,no,1126664262,1126664257,1126664268,1126664232,1126664238,1126664229
1126664,112666,1,1126664268,yes,1126664267,1126664254,1126664217,1126664267,1126664217,1126664254
1126664,112666,1,1126664252,no,1126664225,1126664248,1126664217,1126664217,1126664248,1126664245
1126664,112666,1,1126664245,no,1126664252,1126664248,1126664217,1126664228,1126664229,1126664224
1126664,112666,1,1126664243,no,1126664228,1126664232,1126664222,1126664228,1126664232,1126664222
1126664,112666,1,1126664220,no,1126664256,1126664213,,1126664213,1126664224,1126664256
1126664,112666,1,1126664222,no,1126664238,1126664228,1126664232,1126664228,1126664238,
1126664,112666,1,1126664248,no,1126664252,1126664217,1126664225,1126664252,1126664245,1126664217
1126664,112666,1,1126664213,yes,1126664265,1126664260,,1126664265,1126664260,
1126664,112666,1,1126664251,no,,,,1126664229,1126664231,1126664232
1126664,112666,1,1126664254,no,1126664267,1126664268,1126664216,1126664267,1126664228,1126664229
1126664,112666,1,1126664223,no,1126664260,,,1126664260,,1126664224
1126664,112666,1,1126664217,no,1126664252,1126664248,1126664225,1126664248,1126664252,1126664245
1126671,112667,1,1126671214,yes,1126671202,1126671208,1126671212,1126671202,1126671208,1126671212
1126671,112667,1,1126671224,yes,1126671250,1126671218,,1126671250,1126671223,1126671232
1126671,112667,1,1126671269,no,1126671254,1126671220,1126671290,1126671254,1126671283,1126671220
1126671,112667,1,1126671265,no,1126671270,1126671259,1126671257,1126671264,1126671266,1126671274
1126671,112667,1,1126671207,no,1126671213,1126671253,1126671278,1126671213,1126671253,1126671278
1126671,112667,1,1126671243,no,1126671234,1126671230,1126671239,1126671234,1126671233,1126671230
1126671,112667,1,1126671226,no,1126671233,1126671236,1126671203,1126671233,1126671255,1126671290
1126671,112667,1,1126671221,yes,1126671244,,,1126671244,,
1126671,112667,1,1126671261,no,1126671202,1126671289,1126671266,1126671289,1126671260,1126671202
1126671,112667,1,1126671218,yes,1126671250,1126671224,1126671271,1126671250,1126671233,1126671255
1126671,112667,1,1126671270,no,1126671249,1126671210,1126671258,1126671265,1126671249,1126671210
1126671,112667,1,1126671247,no,1126671201,1126671243,1126671255,1126671276,1126671233,1126671207
1126671,112667,1,1126671255,no,1126671233,,,1126671233,,
1126671,112667,1,1126671281,no,1126671241,1126671251,1126671276,1126671276,1126671233,1126671229
1126671,112667,1,1126671244,yes,1126671221,,,1126671221,,
1126671,112667,1,1126671228,yes,1126671223,1126671236,,1126671236,1126671223,
1126671,112667,1,1126671258,no,1126671251,1126671265,1126671266,1126671204,1126671205,1126671233
1126671,112667,1,1126671211,yes,1126671274,1126671290,1126671216,1126671274,1126671216,1126671217
1126671,112667,1,1126671220,no,1126671269,1126671254,1126671283,1126671254,1126671283,
1126671,112667,1,1126671202,no,,,,1126671288,1126671272,1126671264
1126671,112667,1,1126671268,no,1126671229,1126671204,,1126671240,1126671229,
1126671,112667,1,1126671250,no,1126671218,1126671224,1126671271,1126671218,1126671224,1126671271
1126671,112667,1,1126671213,no,1126671207,1126671278,1126671253,1126671278,1126671207,1126671253
1126671,112667,1,1126671233,yes,1126671255,,,1126671280,1126671255,
1126671,112667,1,1126671203,no,1126671238,1126671236,1126671290,1126671235,1126671290,1126671236
1126671,112667,1,1126671289,no,1126671239,1126671215,1126671243,1126671245,1126671239,1126671243
1126671,112667,1,1126671238,yes,1126671204,1126671203,1126671236,1126671281,1126671235,1126671203
1126671,112667,1,1126671249,yes,1126671270,1126671202,1126671266,1126671266,1126671270,1126671264
1126671,112667,1,1126671275,yes,1126671201,,,1126671201,,
1126671,112667,1,1126671266,no,1126671251,1126671258,,1126671258,1126671259,1126671251
1126671,112667,1,1126671208,yes,1126671214,,,1126671214,,
1126671,112667,1,1126671217,no,1126671290,1126671235,1126671211,1126671211,1126671235,1126671290
1126671,112667,1,1126671237,yes,,,,,,
1126671,112667,1,1126671267,no,1126671231,1126671232,,1126671231,1126671232,
1126671,112667,1,1126671276,yes,1126671241,1126671251,1126671281,1126671281,1126671251,1126671241
1126671,112667,1,1126671283,no,1126671216,1126671290,1126671280,1126671220,1126671216,1126671273
1126671,112667,1,1126671274,no,1126671211,1126671243,,1126671211,1126671216,1126671215
1126671,112667,1,1126671232,yes,1126671267,1126671231,,1126671267,1126671231,
1126671,112667,1,1126671204,no,,,,1126671240,,
1126671,112667,1,1126671216,no,1126671283,1126671290,,1126671283,1126671290,1126671220
1126671,112667,1,1126671253,no,1126671278,1126671207,1126671213,1126671207,1126671213,1126671278
1126671,112667,1,1126671215,yes,1126671206,1126671239,1126671266,1126671239,1126671204,1126671258
1126671,112667,1,1126671222,no,1126671272,1126671266,1126671267,1126671272,1126671265,1126671264
1126671,112667,1,1126671290,no,1126671217,1126671235,1126671283,1126671216,1126671203,1126671217
1126671,112667,1,1126671212,no,1126671214,1126671252,,1126671214,1126671252,
1126671,112667,1,1126671254,no,1126671220,1126671269,1126671283,1126671220,1126671283,
1126671,112667,1,1126671248,no,1126671234,,,1126671234,,
1126671,112667,1,1126671231,no,1126671232,1126671267,,1126671232,1126671267,
1126671,112667,1,1126671271,yes,1126671224,1126671218,1126671250,1126671250,1126671224,1126671218
1126671,112667,1,1126671210,no,1126671272,1126671270,1126671202,1126671272,1126671270,1126671202
1126671,112667,1,1126671230,no,1126671243,,,1126671243,1126671251,
1126671,112667,1,1126671256,yes,1126671271,1126671218,1126671250,1126671218,1126671250,1126671224
1126671,112667,1,1126671239,yes,1126671289,1126671215,1126671243,1126671289,1126671215,1126671243
1126671,112667,1,1126671272,no,1126671264,1126671266,1126671222,1126671264,1126671222,1126671202
1126671,112667,1,1126671263,no,1126671264,1126671272,,1126671264,1126671272,1126671270
1126671,112667,1,1126671236,no,1126671203,1126671252,1126671238,1126671203,,
1126671,112667,1,1126671201,no,1126671275,,,1126671275,,
1126671,112667,1,1126671288,yes,1126671214,1126671234,1126671261,1126671241,1126671272,1126671202
1126671,112667,1,1126671245,no,1126671221,1126671244,,1126671221,1126671244,1126671241
1126671,112667,1,1126671234,no,1126671248,,,,,
1126671,112667,1,1126671278,no,1126671207,1126671213,1126671253,1126671253,1126671213,1126671207
1126671,112667,1,1126671223,no,1126671228,1126671236,,1126671228,1126671236,
1126671,112667,1,1126671235,yes,1126671217,1126671290,1126671203,1126671290,1126671217,1126671203
1126671,112667,1,1126671241,no,1126671251,1126671281,1126671276,1126671276,1126671245,
1126671,112667,1,1126671229,no,1126671281,1126671268,1126671276,1126671233,1126671268,1126671281
1126671,112667,1,1126671252,no,1126671212,1126671214,1126671261,1126671212,1126671214,1126671267
1126701,112670,1,1126701247,no,1126701246,1126701250,1126701228,1126701228,1126701231,1126701250
1126701,112670,1,1126701232,yes,1126701237,1126701216,,1126701237,1126701240,
1126701,112670,1,1126701246,no,1126701233,1126701250,1126701247,1126701233,1126701250,1126701231
1126701,112670,1,1126701243,no,1126701253,1126701256,1126701241,1126701253,1126701256,1126701241
1126701,112670,1,1126701202,yes,1126701220,1126701257,1126701253,1126701220,1126701253,1126701251
1126701,112670,1,1126701201,no,1126701213,,,1126701213,,
1126701,112670,1,1126701228,yes,1126701247,1126701234,1126701231,1126701247,1126701250,1126701234
1126701,112670,1,1126701222,no,1126701251,1126701257,,1126701240,1126701251,
1126701,112670,1,1126701216,no,1126701232,1126701220,,1126701220,1126701232,
1126701,112670,1,1126701237,yes,1126701244,1126701232,1126701226,1126701232,1126701244,1126701226
1126701,112670,1,1126701250,yes,1126701233,1126701246,1126701247,1126701233,1126701246,1126701231
1126701,112670,1,1126701225,yes,1126701214,,,1126701214,,
1126701,112670,1,1126701256,no,1126701241,1126701254,1126701243,1126701235,1126701254,1126701238
1126701,112670,1,1126701242,no,1126701255,1126701215,1126701201,1126701255,1126701201,1126701215
1126701,112670,1,1126701254,no,1126701241,1126701235,1126701243,1126701256,1126701241,1126701235
1126701,112670,1,1126701229,no,1126701207,1126701223,1126701208,1126701208,1126701204,1126701223
1126701,112670,1,1126701255,no,1126701242,1126701201,1126701215,1126701201,1126701215,1126701242
1126701,112670,1,1126701208,no,1126701239,1126701240,1126701210,1126701237,1126701239,1126701229
1126701,112670,1,1126701207,yes,1126701224,,,1126701224,1126701236,
1126701,112670,1,1126701210,yes,1126701228,1126701247,1126701202,1126701228,1126701246,1126701250
1126701,112670,1,1126701224,no,1126701207,,,1126701207,1126701236,
1126701,112670,1,1126701235,yes,1126701203,1126701253,,1126701254,1126701203,1126701241
1126701,112670,1,1126701204,yes,1126701248,,,1126701248,,
1126701,112670,1,1126701220,no,1126701202,1126701253,1126701251,1126701202,1126701251,1126701253
1126701,112670,1,1126701251,no,1126701222,1126701220,1126701253,1126701222,1126701253,1126701257
